Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,193
10/07,51,211
11/07,59,234
12/07,76,256
13/07,103,289
14/07,114,332
15/07,128,361
16/07,144,381
17/07,173,420
18/07,211,474
19/07,234,540
20/07,257,593
21/07,315,645
22/07,365,727
23/07,424,802
24/07,479,874
25/07,545,952
26/07,614,1035
27/07,684,1138
28/07,799,1249
29/07,914,1357
30/07,1043,1477
31/07,1149,1614
01/08,1324,1727
02/08,1495,1906
03/08,1659,2085
04/08,1877,2257
05/08,2093,2477
06/08,2312,2699
07/08,2497,2926
08/08,2732,3115
09/08,3001,3356
10/08,3309,3639
11/08,3570,3952
12/08,3795,4223
13/08,4018,4461
14/08,4303,4694
15/08,4585,4983
16/08,4900,5283
17/08,5185,5600
18/08,5440,5892
19/08,5747,6157
20/08,6059,6478
21/08,6337,7168
22/08,6658,7820
23/08,6998,8437
24/08,7290,9023
25/08,,9581
26/08,,10114
27/08,,10627
28/08,,11121
29/08,,11602
30/08,,12079
31/08,,12569
