Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,4033
10/07,896,4323
11/07,980,4639
12/07,1086,4992
13/07,1269,5428
14/07,1437,5919
15/07,2209,6452
16/07,2364,7223
17/07,2608,7834
18/07,2830,8573
19/07,3139,9356
20/07,3726,10246
21/07,4905,11351
22/07,6490,12864
23/07,8536,14728
24/07,10767,16731
25/07,12654,19092
26/07,14766,21033
27/07,16721,23541
28/07,21075,26051
29/07,24926,29563
30/07,28054,32905
31/07,30879,35687
01/08,34370,38212
02/08,37574,41205
03/08,40699,44054
04/08,43475,46835
05/08,46516,49213
06/08,49339,51877
07/08,52672,54417
08/08,55495,57281
09/08,57701,59794
10/08,60665,61927
11/08,62707,64530
12/08,64856,66437
13/08,67031,68507
14/08,70448,70539
15/08,72594,73493
16/08,75310,75680
17/08,77871,78010
18/08,80162,80289
19/08,82762,82429
20/08,84980,84888
21/08,87526,86903
22/08,89268,89270
23/08,90939,91133
24/08,93010,92958
25/08,95319,95120
26/08,97440,97565
27/08,99676,99629
28/08,102319,102041
29/08,104565,103574
30/08,106937,104444
31/08,109990,104707
01/09,112689,104349
02/09,116058,103419
03/09,,102014
04/09,,100238
05/09,,98200
06/09,,96003
07/09,,93732
08/09,,91446
09/09,,89199
10/09,,87022
11/09,,84937
12/09,,82953
