Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2001
10/07,896,2163
11/07,980,2313
12/07,1086,2498
13/07,1269,2728
14/07,1437,3025
15/07,2209,3329
16/07,2364,4083
17/07,2608,4410
18/07,2830,4839
19/07,3139,5271
20/07,3726,5796
21/07,4905,6568
22/07,6490,7848
23/07,8536,9503
24/07,10767,11484
25/07,12654,13713
26/07,14766,15576
27/07,16721,17790
28/07,21075,19912
29/07,24926,23841
30/07,28054,27407
31/07,30879,30329
01/08,34370,32973
02/08,37574,36191
03/08,40699,39184
04/08,43475,42103
05/08,46516,44662
06/08,49339,47487
07/08,52672,50136
08/08,55495,53211
09/08,57701,55849
10/08,60665,57975
11/08,62707,60731
12/08,64856,62674
13/08,67031,62524
14/08,70448,62277
15/08,72594,61952
16/08,75310,61565
17/08,,61130
18/08,,60659
19/08,,60161
20/08,,59647
21/08,,59122
22/08,,58595
23/08,,58070
