Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1757
10/07,896,1906
11/07,980,2035
12/07,1086,2201
13/07,1269,2408
14/07,1437,2685
15/07,2209,2965
16/07,2364,3743
17/07,2608,4037
18/07,2830,4434
19/07,3139,4828
20/07,3726,5315
21/07,4905,6063
22/07,6490,7353
23/07,8536,9036
24/07,10767,11086
25/07,12654,13375
26/07,14766,15293
27/07,16721,17543
28/07,21075,19682
29/07,24926,23818
30/07,28054,27547
31/07,30879,30596
01/08,34370,33353
02/08,37574,36723
03/08,40699,39846
04/08,43475,42892
05/08,46516,45570
06/08,49339,48522
07/08,52672,51283
08/08,55495,54502
09/08,57701,57254
10/08,60665,59457
11/08,62707,62337
12/08,64856,64356
13/08,67031,66499
14/08,70448,68650
15/08,72594,71956
16/08,75310,74134
17/08,77871,76756
18/08,80162,79253
19/08,82762,81517
20/08,84980,84096
21/08,87526,85104
22/08,89268,85818
23/08,90939,86273
24/08,93010,86499
25/08,,86528
26/08,,86389
27/08,,86113
28/08,,85734
29/08,,85280
30/08,,84790
31/08,,84313
