Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,521
10/07,291,542
11/07,213,511
12/07,248,371
13/07,347,430
14/07,328,598
15/07,344,559
16/07,409,580
17/07,393,682
18/07,385,648
19/07,395,627
20/07,461,636
21/07,423,736
22/07,478,670
23/07,519,747
24/07,580,806
25/07,527,894
26/07,595,807
27/07,618,904
28/07,655,936
29/07,669,983
30/07,770,997
31/07,747,1142
01/08,776,1104
02/08,721,1143
03/08,727,1059
04/08,697,1066
05/08,674,1021
06/08,692,986
07/08,828,1011
08/08,932,1207
09/08,1121,1357
10/08,1356,1628
11/08,1514,1966
12/08,1756,2192
13/08,2082,2538
14/08,2476,3006
15/08,2710,3569
16/08,2938,3901
17/08,3081,4224
18/08,3173,4421
19/08,3228,4546
20/08,3552,4616
21/08,3587,5056
22/08,3841,5079
23/08,4169,5415
24/08,4282,5829
25/08,4285,5914
26/08,4180,5877
27/08,3966,5680
28/08,3672,5338
29/08,3554,4886
30/08,,6502
31/08,,8651
01/09,,11508
02/09,,15298
03/09,,20319
04/09,,26952
05/09,,35675
06/09,,47083
07/09,,61899
08/09,,80961
09/09,,105149
10/09,,135318
11/09,,172119
12/09,,215766
13/09,,265757
