Date,Real,Predict
29/06,2,2
30/06,2,2
01/07,2,2
02/07,3,3
03/07,9,9
04/07,26,26
05/07,29,29
06/07,32,32
07/07,33,33
08/07,33,33
09/07,35,44
10/07,35,47
11/07,37,47
12/07,39,50
13/07,43,54
14/07,48,59
15/07,69,66
16/07,78,87
17/07,88,101
18/07,97,115
19/07,109,128
20/07,116,145
21/07,221,153
22/07,338,264
23/07,418,384
24/07,477,464
25/07,617,524
26/07,865,664
27/07,902,921
28/07,1192,960
29/07,1344,1238
30/07,1385,1386
31/07,1411,1426
01/08,1489,1451
02/08,1562,1527
03/08,1676,1598
04/08,1734,1710
05/08,1785,1767
06/08,1878,1816
07/08,2020,1908
08/08,2097,2046
09/08,2205,2121
10/08,2258,2228
11/08,2316,2280
12/08,2377,2337
13/08,2433,2397
14/08,2523,2452
15/08,2560,2540
16/08,2629,2577
17/08,2688,2644
18/08,2746,2702
19/08,2813,2759
20/08,2879,2825
21/08,2949,2890
22/08,3087,2958
23/08,3119,3098
24/08,3311,3131
25/08,3390,3324
26/08,3682,3404
27/08,3863,3694
28/08,4065,3877
29/08,4208,4080
30/08,4323,4217
31/08,4361,4328
01/09,4589,4328
02/09,4765,4322
03/09,4949,4311
04/09,5077,4295
05/09,,4275
06/09,,4252
07/09,,4225
08/09,,4195
09/09,,4163
10/09,,4128
11/09,,4091
