Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,11
10/07,9,13
11/07,6,14
12/07,7,9
13/07,12,11
14/07,12,19
15/07,14,19
16/07,16,21
17/07,19,25
18/07,24,29
19/07,23,37
20/07,27,36
21/07,25,41
22/07,26,39
23/07,28,40
24/07,31,43
25/07,29,48
26/07,31,44
27/07,36,47
28/07,30,55
29/07,40,45
30/07,43,62
31/07,48,66
01/08,53,73
02/08,54,81
03/08,54,83
04/08,68,83
05/08,64,104
06/08,59,98
07/08,66,91
08/08,62,101
09/08,61,95
10/08,70,93
11/08,71,108
12/08,72,109
13/08,78,110
14/08,79,120
15/08,83,121
16/08,,127
17/08,,195
18/08,,297
19/08,,453
20/08,,688
21/08,,1039
22/08,,1554
23/08,,2279
24/08,,3337
25/08,,4902
26/08,,6016
27/08,,6102
