Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,216
10/07,3,23
11/07,29,3
12/07,40,28
13/07,48,39
14/07,71,48
15/07,40,70
16/07,154,39
17/07,120,154
18/07,135,119
19/07,141,134
20/07,45,140
21/07,355,45
22/07,328,350
23/07,141,323
24/07,129,137
25/07,285,126
26/07,708,279
27/07,125,697
28/07,250,123
29/07,180,238
30/07,54,175
31/07,35,52
01/08,90,34
02/08,96,87
03/08,151,93
04/08,68,146
05/08,65,66
06/08,130,62
07/08,165,125
08/08,104,160
09/08,193,100
10/08,70,188
11/08,94,133
12/08,107,131
13/08,90,131
14/08,110,130
15/08,,130
16/08,,130
17/08,,131
18/08,,133
19/08,,135
20/08,,138
21/08,,142
