Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,14
10/07,3,31
11/07,29,8
12/07,40,46
13/07,48,56
14/07,71,56
15/07,40,87
16/07,154,53
17/07,120,166
18/07,135,138
19/07,141,152
20/07,45,153
21/07,355,61
22/07,328,363
23/07,141,334
24/07,129,150
25/07,285,138
26/07,708,290
27/07,125,704
28/07,250,132
29/07,180,240
30/07,54,176
31/07,35,55
01/08,90,36
02/08,96,88
03/08,151,93
04/08,68,146
05/08,65,65
06/08,130,62
07/08,165,124
08/08,104,157
09/08,193,99
10/08,70,186
11/08,94,67
12/08,107,90
13/08,90,103
14/08,110,86
15/08,76,104
16/08,84,73
17/08,82,80
18/08,93,80
19/08,113,89
20/08,99,112
21/08,111,96
22/08,330,109
23/08,82,323
24/08,427,85
25/08,180,416
26/08,534,180
27/08,433,520
28/08,417,428
29/08,127,411
30/08,110,96
31/08,0,89
01/09,69,83
02/09,52,77
03/09,75,72
04/09,,67
05/09,,64
06/09,,60
07/09,,58
08/09,,55
09/09,,53
10/09,,51
11/09,,49
12/09,,48
13/09,,47
