Date,Real,Predict
04/07,99,99
05/07,96,96
06/07,87,87
07/07,65,65
08/07,49,49
09/07,35,35
10/07,24,24
11/07,17,17
12/07,17,17
13/07,18,18
14/07,18,21
15/07,19,21
16/07,23,23
17/07,26,28
18/07,31,32
19/07,37,38
20/07,41,45
21/07,41,50
22/07,40,50
23/07,39,49
24/07,38,48
25/07,38,46
26/07,39,46
27/07,43,48
28/07,45,53
29/07,47,55
30/07,48,57
31/07,50,59
01/08,51,61
02/08,60,62
03/08,69,73
04/08,80,84
05/08,91,98
06/08,104,111
07/08,107,127
08/08,107,131
09/08,104,130
10/08,100,126
11/08,93,122
12/08,95,113
13/08,106,116
14/08,123,129
15/08,140,149
16/08,122,170
17/08,99,149
18/08,,120
19/08,,147
20/08,,179
21/08,,218
22/08,,266
23/08,,325
24/08,,398
25/08,,486
26/08,,596
27/08,,730
28/08,,893
29/08,,1094
