Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,119
05/07,9,145
06/07,11,105
07/07,15,110
08/07,21,155
09/07,23,250
10/07,26,236
11/07,29,274
12/07,35,293
13/07,43,292
14/07,48,249
15/07,53,213
16/07,65,243
17/07,75,250
18/07,87,279
19/07,98,291
20/07,112,348
21/07,126,299
22/07,140,311
23/07,164,315
24/07,188,403
25/07,214,514
26/07,236,650
27/07,272,816
28/07,,1016
29/07,,1260
30/07,,1555
31/07,,1917
01/08,,2370
02/08,,2937
03/08,,3650
