Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,103
05/07,6,126
06/07,6,91
07/07,7,95
08/07,9,134
09/07,10,216
10/07,11,204
11/07,13,236
12/07,17,253
13/07,20,251
14/07,21,213
15/07,25,182
16/07,35,208
17/07,41,213
18/07,45,238
19/07,55,249
20/07,59,297
21/07,68,255
22/07,76,264
23/07,88,267
24/07,93,303
25/07,96,314
26/07,101,490
27/07,116,518
28/07,126,576
29/07,132,633
30/07,149,692
31/07,157,754
01/08,167,820
02/08,,887
03/08,,954
04/08,,1024
05/08,,1095
06/08,,1170
07/08,,1249
08/08,,1333
