Date,Real,Predict
04/07,127,127
05/07,96,96
06/07,86,86
07/07,73,73
08/07,52,52
09/07,21,21
10/07,13,13
11/07,17,17
12/07,16,16
13/07,18,18
14/07,22,19
15/07,16,24
16/07,17,17
17/07,24,18
18/07,38,25
19/07,36,41
20/07,42,39
21/07,45,45
22/07,45,48
23/07,38,48
24/07,32,41
25/07,37,35
26/07,38,40
27/07,43,41
28/07,45,46
29/07,54,48
30/07,46,57
31/07,48,49
01/08,49,51
02/08,55,52
03/08,57,59
04/08,89,61
05/08,94,95
06/08,105,100
07/08,110,112
08/08,124,118
09/08,104,133
10/08,92,112
11/08,88,99
12/08,92,94
13/08,88,98
14/08,116,94
15/08,147,125
16/08,,158
17/08,,170
18/08,,183
19/08,,197
20/08,,212
21/08,,228
22/08,,246
23/08,,264
24/08,,284
25/08,,306
26/08,,329
27/08,,354
