Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,91
05/07,6,110
06/07,6,80
07/07,7,84
08/07,9,118
09/07,10,191
10/07,11,180
11/07,13,208
12/07,17,223
13/07,20,222
14/07,21,190
15/07,25,162
16/07,35,186
17/07,41,191
18/07,45,214
19/07,55,224
20/07,59,267
21/07,68,229
22/07,76,238
23/07,88,241
24/07,93,273
25/07,96,283
26/07,101,441
27/07,116,466
28/07,126,519
29/07,132,545
30/07,149,614
31/07,157,517
01/08,167,458
02/08,179,435
03/08,190,454
04/08,199,449
05/08,224,444
06/08,235,440
07/08,249,435
08/08,,431
09/08,,426
10/08,,422
11/08,,418
12/08,,414
13/08,,410
14/08,,406
