Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,108
05/07,6,131
06/07,6,95
07/07,7,99
08/07,9,141
09/07,10,226
10/07,11,213
11/07,13,248
12/07,17,265
13/07,20,264
14/07,21,225
15/07,25,192
16/07,35,220
17/07,41,227
18/07,45,254
19/07,55,266
20/07,59,317
21/07,68,273
22/07,76,284
23/07,88,287
24/07,93,326
25/07,96,338
26/07,101,525
27/07,116,555
28/07,126,617
29/07,132,647
30/07,149,759
31/07,157,890
01/08,167,1042
02/08,181,1219
03/08,,1427
04/08,,1670
05/08,,1954
06/08,,2287
07/08,,2677
08/08,,3135
09/08,,3673
