Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,92
05/07,6,112
06/07,6,81
07/07,7,85
08/07,9,120
09/07,10,193
10/07,11,182
11/07,13,211
12/07,17,226
13/07,20,225
14/07,21,192
15/07,25,164
16/07,35,188
17/07,41,194
18/07,45,217
19/07,55,227
20/07,59,272
21/07,68,234
22/07,76,243
23/07,88,246
24/07,93,279
25/07,96,289
26/07,101,450
27/07,116,475
28/07,126,528
29/07,132,553
30/07,149,624
31/07,157,525
01/08,167,464
02/08,181,440
03/08,192,441
04/08,199,442
05/08,217,443
06/08,227,444
07/08,,445
08/08,,446
09/08,,447
10/08,,448
11/08,,450
12/08,,451
13/08,,452
