Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,152
05/07,6,155
06/07,6,168
07/07,7,171
08/07,9,175
09/07,10,182
10/07,11,193
11/07,13,195
12/07,17,208
13/07,20,230
14/07,21,244
15/07,25,254
16/07,35,283
17/07,41,314
18/07,45,335
19/07,55,344
20/07,59,374
21/07,68,383
22/07,76,415
23/07,88,445
24/07,93,454
25/07,96,460
26/07,101,464
27/07,116,471
28/07,126,487
29/07,132,500
30/07,149,507
31/07,157,525
01/08,167,534
02/08,181,905
03/08,192,1270
04/08,199,1631
05/08,217,1988
06/08,,2342
07/08,,2694
08/08,,3046
09/08,,3398
10/08,,3752
11/08,,4110
12/08,,4472
