Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,54
10/07,6,55
11/07,6,61
12/07,7,62
13/07,9,64
14/07,10,68
15/07,11,72
16/07,13,73
17/07,17,79
18/07,20,89
19/07,21,96
20/07,25,100
21/07,35,112
22/07,41,129
23/07,45,141
24/07,55,146
25/07,59,163
26/07,68,169
27/07,76,186
28/07,88,201
29/07,93,212
30/07,96,217
31/07,101,221
01/08,116,226
02/08,126,241
03/08,132,252
04/08,149,259
05/08,157,276
06/08,167,284
07/08,179,295
08/08,190,308
09/08,199,319
10/08,224,329
11/08,235,470
12/08,249,619
13/08,258,777
14/08,283,942
15/08,,1113
16/08,,1291
17/08,,1475
18/08,,1666
19/08,,1864
20/08,,2069
21/08,,2284
