Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,229
05/07,9,234
06/07,11,252
07/07,15,258
08/07,21,265
09/07,23,276
10/07,26,291
11/07,29,288
12/07,35,305
13/07,43,337
14/07,48,360
15/07,53,375
16/07,65,416
17/07,75,457
18/07,87,479
19/07,98,480
20/07,112,517
21/07,126,521
22/07,140,558
23/07,164,594
24/07,188,582
25/07,214,1037
26/07,236,1523
27/07,272,2037
28/07,307,2576
29/07,,3137
30/07,,3717
31/07,,4312
01/08,,4917
02/08,,5514
03/08,,6093
04/08,,6617
