Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,198
05/07,9,202
06/07,11,218
07/07,15,223
08/07,21,230
09/07,23,240
10/07,26,253
11/07,29,251
12/07,35,266
13/07,43,294
14/07,48,315
15/07,53,329
16/07,65,364
17/07,75,401
18/07,87,421
19/07,98,423
20/07,112,457
21/07,126,462
22/07,140,495
23/07,164,528
24/07,188,954
25/07,214,1413
26/07,236,1903
27/07,272,2420
28/07,,2962
29/07,,3526
30/07,,4110
31/07,,4712
01/08,,5332
02/08,,5965
03/08,,6612
