Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,118
05/07,6,120
06/07,6,131
07/07,7,133
08/07,9,136
09/07,10,142
10/07,11,150
11/07,13,153
12/07,17,163
13/07,20,181
14/07,21,193
15/07,25,201
16/07,35,225
17/07,41,252
18/07,45,270
19/07,55,278
20/07,59,304
21/07,68,312
22/07,76,339
23/07,88,365
24/07,93,374
25/07,96,380
26/07,101,383
27/07,116,389
28/07,126,404
29/07,132,705
30/07,149,1017
31/07,157,1339
01/08,167,1670
02/08,,2010
03/08,,2358
04/08,,2712
05/08,,3073
06/08,,3440
07/08,,3811
08/08,,4188
