Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,24
05/07,6,25
06/07,6,28
07/07,7,29
08/07,9,30
09/07,10,33
10/07,11,35
11/07,13,36
12/07,17,40
13/07,20,46
14/07,21,51
15/07,25,53
16/07,35,61
17/07,41,73
18/07,45,81
19/07,55,86
20/07,59,99
21/07,68,103
22/07,76,116
23/07,88,127
24/07,93,138
25/07,96,143
26/07,101,147
27/07,116,152
28/07,126,167
29/07,132,178
30/07,149,184
31/07,157,201
01/08,167,210
02/08,181,220
03/08,192,275
04/08,199,331
05/08,217,390
06/08,227,449
07/08,,510
08/08,,572
09/08,,636
10/08,,701
11/08,,767
12/08,,834
13/08,,903
