Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,74
05/07,6,75
06/07,6,82
07/07,7,84
08/07,9,86
09/07,10,91
10/07,11,96
11/07,13,98
12/07,17,105
13/07,20,117
14/07,21,126
15/07,25,131
16/07,35,147
17/07,41,167
18/07,45,180
19/07,55,186
20/07,59,206
21/07,68,213
22/07,76,233
23/07,88,252
24/07,93,262
25/07,96,268
26/07,101,271
27/07,116,277
28/07,126,292
29/07,132,303
30/07,149,474
31/07,157,637
01/08,167,794
02/08,181,945
03/08,,1090
04/08,,1230
05/08,,1364
06/08,,1494
07/08,,1619
08/08,,1741
09/08,,1858
