Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,159
10/07,6,162
11/07,6,176
12/07,7,180
13/07,9,183
14/07,10,191
15/07,11,201
16/07,13,204
17/07,17,217
18/07,20,239
19/07,21,255
20/07,25,265
21/07,35,294
22/07,41,326
23/07,45,347
24/07,55,356
25/07,59,387
26/07,68,397
27/07,76,429
28/07,88,460
29/07,93,469
30/07,96,475
31/07,101,479
01/08,116,486
02/08,126,502
03/08,132,515
04/08,149,523
05/08,157,541
06/08,167,551
07/08,179,563
08/08,190,577
09/08,199,589
10/08,224,601
11/08,235,628
12/08,249,641
13/08,258,659
14/08,283,670
15/08,311,697
16/08,340,734
17/08,355,764
18/08,377,1273
19/08,411,1859
20/08,430,2512
21/08,450,3223
22/08,,3988
23/08,,4797
24/08,,5640
25/08,,6518
26/08,,7405
27/08,,8312
28/08,,9289
