Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,350
10/07,188,359
11/07,192,380
12/07,196,388
13/07,207,395
14/07,224,412
15/07,260,439
16/07,275,474
17/07,309,502
18/07,328,555
19/07,346,588
20/07,446,616
21/07,650,739
22/07,834,954
23/07,984,1142
24/07,1380,1287
25/07,1500,1678
26/07,1775,1796
27/07,1994,2078
28/07,2448,2309
29/07,2620,2723
30/07,2687,2884
31/07,2808,2947
01/08,3111,3060
02/08,3303,3342
03/08,3410,3522
04/08,3632,3623
05/08,3743,3829
06/08,3877,3933
07/08,4085,4060
08/08,4222,4253
09/08,4294,4382
10/08,4532,4451
11/08,4622,4673
12/08,4758,4759
13/08,4848,4889
14/08,5153,4975
15/08,5368,5259
16/08,5621,5469
17/08,5752,5704
18/08,5950,5883
19/08,6238,6140
20/08,6371,6461
21/08,6558,6833
22/08,,7247
23/08,,7697
24/08,,8178
25/08,,8684
26/08,,9195
27/08,,9715
28/08,,10271
