Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,332
10/07,188,340
11/07,192,360
12/07,196,368
13/07,207,375
14/07,224,391
15/07,260,418
16/07,275,454
17/07,309,480
18/07,328,532
19/07,346,564
20/07,446,591
21/07,650,714
22/07,834,933
23/07,984,1125
24/07,1380,1274
25/07,1500,1676
26/07,1775,1796
27/07,1994,2085
28/07,2448,2320
29/07,2620,2750
30/07,2687,2916
31/07,2808,2981
01/08,3111,3099
02/08,3303,3390
03/08,3410,3577
04/08,3632,3681
05/08,3743,3894
06/08,3877,4002
07/08,4085,4132
08/08,4222,4332
09/08,4294,4465
10/08,4532,4536
11/08,4622,4766
12/08,4758,4855
13/08,4848,4989
14/08,5153,5078
15/08,5368,5372
16/08,5621,5582
17/08,5752,5784
18/08,5950,5978
19/08,6238,6164
20/08,,6343
21/08,,6515
22/08,,6679
23/08,,6837
24/08,,6988
25/08,,7132
26/08,,7270
