Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,281
05/07,188,288
06/07,192,304
07/07,196,310
08/07,207,316
09/07,224,331
10/07,260,354
11/07,275,391
12/07,309,413
13/07,328,460
14/07,346,488
15/07,446,512
16/07,650,628
17/07,834,844
18/07,984,1035
19/07,1380,1185
20/07,1500,1587
21/07,1775,1709
22/07,1994,1994
23/07,2448,2225
24/07,2620,2666
25/07,2687,2835
26/07,2808,2901
27/07,3111,3020
28/07,3303,3317
29/07,3410,3530
30/07,3632,3749
31/07,3743,3973
01/08,3877,4200
02/08,,4431
03/08,,4664
04/08,,4898
05/08,,5133
06/08,,5367
07/08,,5602
08/08,,5836
