Date,Real,Predict
29/06,43,43
30/06,49,49
01/07,56,56
02/07,79,79
03/07,101,101
04/07,124,124
05/07,146,146
06/07,167,167
07/07,172,172
08/07,176,176
09/07,181,305
10/07,186,313
11/07,192,322
12/07,201,333
13/07,215,347
14/07,232,365
15/07,255,386
16/07,279,416
17/07,303,448
18/07,340,481
19/07,415,530
20/07,520,617
21/07,652,732
22/07,858,871
23/07,1069,1085
24/07,1294,1299
25/07,1526,1526
26/07,1819,1762
27/07,2067,2055
28/07,2304,2301
29/07,2511,2536
30/07,2734,2737
31/07,2905,2951
01/08,3063,3116
02/08,3252,3268
03/08,3439,3450
04/08,3593,3629
05/08,3749,3777
06/08,3911,3927
07/08,4044,4083
08/08,4202,4211
09/08,4351,4363
10/08,4485,4507
11/08,4610,4638
12/08,4782,4760
13/08,4949,4926
14/08,5149,5041
15/08,5348,5129
16/08,5473,5193
17/08,5580,5236
18/08,,5259
19/08,,5266
20/08,,5259
21/08,,5239
22/08,,5210
23/08,,5173
24/08,,5130
