Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,325
05/07,188,333
06/07,192,353
07/07,196,360
08/07,207,367
09/07,224,382
10/07,260,408
11/07,275,443
12/07,309,469
13/07,328,519
14/07,346,550
15/07,446,576
16/07,650,695
17/07,834,908
18/07,984,1094
19/07,1380,1239
20/07,1500,1629
21/07,1775,1747
22/07,1994,2026
23/07,2448,2254
24/07,2620,2673
25/07,2687,2835
26/07,2808,2899
27/07,3111,3015
28/07,3303,3299
29/07,3410,3481
30/07,3632,3583
31/07,3743,3792
01/08,3877,3897
02/08,4053,4035
03/08,4190,4157
04/08,4283,4265
05/08,4509,4360
06/08,,4445
07/08,,4522
08/08,,4590
09/08,,4652
10/08,,4709
11/08,,4765
12/08,,4822
