Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,236
10/07,188,242
11/07,192,255
12/07,196,260
13/07,207,265
14/07,224,278
15/07,260,299
16/07,275,334
17/07,309,353
18/07,328,394
19/07,346,418
20/07,446,439
21/07,650,546
22/07,834,752
23/07,984,935
24/07,1380,1081
25/07,1500,1470
26/07,1775,1588
27/07,1994,1862
28/07,2448,2083
29/07,2620,2517
30/07,2687,2682
31/07,2808,2747
01/08,3111,2863
02/08,3303,3155
03/08,3410,3340
04/08,3632,3443
05/08,3743,3656
06/08,3877,3763
07/08,4085,3893
08/08,4222,4093
09/08,4294,4225
10/08,4532,4295
11/08,4622,4524
12/08,4758,4611
13/08,4848,4600
14/08,5153,4587
15/08,5368,4572
16/08,5621,4556
17/08,,4540
18/08,,4522
19/08,,4503
20/08,,4483
21/08,,4463
22/08,,4441
23/08,,4420
