Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,3983
05/07,3593,4048
06/07,3667,4276
07/07,3730,4344
08/07,3838,4402
09/07,4047,4502
10/07,4078,4696
11/07,4316,4725
12/07,4708,4946
13/07,4971,5309
14/07,5167,5553
15/07,5712,5735
16/07,6186,6239
17/07,6512,6679
18/07,6622,6981
19/07,7077,7082
20/07,7197,7503
21/07,7699,7614
22/07,8208,8078
23/07,8133,8550
24/07,8160,8478
25/07,8178,8503
26/07,8212,8520
27/07,8243,8552
28/07,8294,8580
29/07,8323,8894
30/07,8345,9183
31/07,8367,9450
01/08,8410,9695
02/08,,9919
03/08,,10122
04/08,,10307
05/08,,10474
06/08,,10625
07/08,,10766
08/08,,10896
