Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,1355
10/07,256,69
11/07,78,257
12/07,68,76
13/07,121,62
14/07,227,115
15/07,68,227
16/07,255,66
17/07,430,254
18/07,285,433
19/07,215,289
20/07,649,214
21/07,688,654
22/07,516,695
23/07,264,519
24/07,861,257
25/07,244,853
26/07,786,242
27/07,736,783
28/07,391,732
29/07,204,377
30/07,88,197
31/07,160,79
01/08,349,151
02/08,253,337
03/08,142,236
04/08,261,132
05/08,141,247
06/08,187,132
07/08,243,172
08/08,185,238
09/08,130,188
10/08,312,125
11/08,146,302
12/08,239,143
13/08,144,232
14/08,373,132
15/08,446,361
16/08,308,441
17/08,181,298
18/08,319,175
19/08,485,316
20/08,200,1170
21/08,298,1178
22/08,416,1182
23/08,357,1182
24/08,,1167
25/08,,1156
26/08,,1165
27/08,,1166
28/08,,1175
29/08,,1180
30/08,,1175
