Date,Real,Predict
04/07,2185,2185
05/07,2559,2559
06/07,179,179
07/07,73,73
08/07,109,109
09/07,317,317
10/07,114,114
11/07,22,22
12/07,44,44
13/07,39,39
14/07,75,518
15/07,256,76
16/07,78,256
17/07,68,78
18/07,121,68
19/07,227,122
20/07,68,226
21/07,255,66
22/07,430,254
23/07,285,428
24/07,215,282
25/07,649,213
26/07,688,645
27/07,516,680
28/07,264,508
29/07,861,258
30/07,244,848
31/07,786,238
01/08,736,776
02/08,391,729
03/08,204,375
04/08,88,198
05/08,160,88
06/08,349,156
07/08,253,340
08/08,142,249
09/08,261,140
10/08,141,254
11/08,187,138
12/08,243,181
13/08,185,236
14/08,130,180
15/08,312,130
16/08,146,307
17/08,239,379
18/08,144,371
19/08,373,364
20/08,446,356
21/08,,350
22/08,,345
23/08,,340
24/08,,335
25/08,,331
26/08,,327
27/08,,323
