Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,4371
05/07,3633,4420
06/07,3692,4635
07/07,3734,4688
08/07,3811,4725
09/07,4001,4794
10/07,3907,4962
11/07,4127,4879
12/07,4501,5075
13/07,4732,5406
14/07,4878,5610
15/07,5401,5740
16/07,5834,6206
17/07,6013,6592
18/07,5843,6752
19/07,6233,6602
20/07,6073,6948
21/07,6409,6803
22/07,6728,7099
23/07,6197,7381
24/07,5583,7962
25/07,4999,8480
26/07,4554,8944
27/07,4147,9362
28/07,,9742
29/07,,10083
30/07,,10393
31/07,,10671
01/08,,10917
02/08,,11135
03/08,,11330
