Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,3389
05/07,3593,3456
06/07,3667,3684
07/07,3730,3752
08/07,3838,3811
09/07,4047,3912
10/07,4078,4106
11/07,4316,4134
12/07,4708,4354
13/07,4971,4717
14/07,5167,4959
15/07,5712,5139
16/07,6186,5643
17/07,6512,6079
18/07,6622,6380
19/07,7077,6480
20/07,7197,6900
21/07,7699,7010
22/07,8208,7475
23/07,8133,7944
24/07,8160,7873
25/07,8178,7900
26/07,8212,7924
27/07,8243,7959
28/07,8294,7990
29/07,8323,8040
30/07,8345,8069
31/07,8367,8090
01/08,8410,7859
02/08,8463,7650
03/08,8500,7462
04/08,8530,7295
05/08,,7148
06/08,,7022
07/08,,6918
08/08,,6838
09/08,,6784
10/08,,6761
11/08,,6772
