Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,674
10/07,256,74
11/07,78,255
12/07,68,77
13/07,121,67
14/07,227,120
15/07,68,225
16/07,255,66
17/07,430,253
18/07,285,427
19/07,215,283
20/07,649,213
21/07,688,642
22/07,516,677
23/07,264,507
24/07,861,257
25/07,244,842
26/07,786,239
27/07,736,773
28/07,391,725
29/07,204,371
30/07,88,198
31/07,160,85
01/08,349,155
02/08,253,336
03/08,142,245
04/08,261,137
05/08,141,252
06/08,187,139
07/08,243,180
08/08,185,233
09/08,130,178
10/08,312,125
11/08,146,300
12/08,239,141
13/08,144,232
14/08,373,139
15/08,446,359
16/08,308,439
17/08,181,429
18/08,319,420
19/08,485,411
20/08,,401
21/08,,391
22/08,,380
23/08,,370
24/08,,359
25/08,,349
26/08,,339
