Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,45
05/07,5,43
06/07,5,38
07/07,6,41
08/07,7,66
09/07,8,80
10/07,9,84
11/07,10,112
12/07,11,120
13/07,12,130
14/07,13,145
15/07,14,150
16/07,15,152
17/07,16,145
18/07,19,128
19/07,23,132
20/07,24,158
21/07,27,124
22/07,28,151
23/07,35,171
24/07,41,176
25/07,48,146
26/07,49,160
27/07,66,133
28/07,77,96
29/07,85,61
30/07,87,60
31/07,97,79
01/08,102,105
02/08,110,139
03/08,117,184
04/08,,244
05/08,,324
06/08,,431
07/08,,575
08/08,,766
09/08,,1019
10/08,,1351
