Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,51
05/07,5,50
06/07,5,44
07/07,6,46
08/07,7,75
09/07,8,90
10/07,9,94
11/07,10,126
12/07,11,135
13/07,12,147
14/07,13,164
15/07,14,171
16/07,15,174
17/07,16,166
18/07,19,147
19/07,23,151
20/07,24,183
21/07,27,143
22/07,28,176
23/07,35,198
24/07,41,205
25/07,48,170
26/07,49,187
27/07,66,155
28/07,77,112
29/07,85,173
30/07,87,268
31/07,97,416
01/08,102,647
02/08,,996
03/08,,1514
04/08,,2267
05/08,,3328
06/08,,4743
07/08,,6692
08/08,,9641
