Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,36
05/07,5,35
06/07,5,30
07/07,6,32
08/07,7,53
09/07,8,63
10/07,9,66
11/07,10,89
12/07,11,95
13/07,12,104
14/07,13,115
15/07,14,119
16/07,15,121
17/07,16,116
18/07,19,102
19/07,23,105
20/07,24,126
21/07,27,99
22/07,28,121
23/07,35,137
24/07,41,141
25/07,48,117
26/07,49,129
27/07,66,107
28/07,77,77
29/07,85,49
30/07,87,53
31/07,97,56
01/08,102,60
02/08,110,63
03/08,,68
04/08,,72
05/08,,77
06/08,,81
07/08,,87
08/08,,92
09/08,,98
