Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,149
05/07,95,149
06/07,96,152
07/07,100,153
08/07,104,161
09/07,113,166
10/07,154,181
11/07,159,221
12/07,164,231
13/07,170,238
14/07,185,249
15/07,199,271
16/07,221,289
17/07,262,312
18/07,369,354
19/07,529,459
20/07,544,619
21/07,626,634
22/07,641,719
23/07,903,735
24/07,1091,978
25/07,1265,1156
26/07,1303,1321
27/07,1632,1358
28/07,1843,1668
29/07,1989,1869
30/07,2009,2008
31/07,2153,2026
01/08,2215,2062
02/08,2312,2113
03/08,2398,2176
04/08,2473,2250
05/08,,2331
06/08,,2419
07/08,,2510
08/08,,2604
09/08,,2699
10/08,,2794
11/08,,2888
