Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,121
05/07,95,121
06/07,96,123
07/07,100,124
08/07,104,130
09/07,113,135
10/07,154,147
11/07,159,187
12/07,164,194
13/07,170,200
14/07,185,208
15/07,199,227
16/07,221,243
17/07,262,265
18/07,369,306
19/07,529,411
20/07,544,569
21/07,626,584
22/07,641,666
23/07,903,682
24/07,1091,931
25/07,1265,1112
26/07,1303,1280
27/07,1632,1317
28/07,1843,1633
29/07,1989,1639
30/07,2009,1649
31/07,2153,1661
01/08,2215,1677
02/08,,1696
03/08,,1716
04/08,,1739
05/08,,1762
06/08,,1788
07/08,,1817
08/08,,1853
