Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,180
10/07,95,180
11/07,96,184
12/07,100,186
13/07,104,195
14/07,113,202
15/07,154,219
16/07,159,261
17/07,164,273
18/07,170,282
19/07,185,294
20/07,199,321
21/07,221,341
22/07,262,366
23/07,369,411
24/07,529,518
25/07,544,685
26/07,626,700
27/07,641,790
28/07,903,807
29/07,1091,1052
30/07,1265,1233
31/07,1303,1403
01/08,1632,1440
02/08,1843,1755
03/08,1989,1960
04/08,2009,2102
05/08,2153,2121
06/08,2215,2261
07/08,2330,2321
08/08,2416,2431
09/08,2475,2515
10/08,2525,2574
11/08,2558,2622
12/08,2722,2654
13/08,2749,2818
14/08,2959,2911
15/08,3036,3001
16/08,3059,3088
17/08,3181,3172
18/08,,3253
19/08,,3331
20/08,,3407
21/08,,3481
22/08,,3554
23/08,,3628
24/08,,3703
