Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,190
10/07,32,6
11/07,10,30
12/07,77,9
13/07,41,75
14/07,124,37
15/07,77,122
16/07,91,79
17/07,60,100
18/07,99,59
19/07,174,96
20/07,93,171
21/07,74,90
22/07,116,72
23/07,189,115
24/07,347,191
25/07,31,348
26/07,234,30
27/07,49,231
28/07,226,51
29/07,223,229
30/07,228,221
31/07,50,226
01/08,379,47
02/08,279,383
03/08,193,281
04/08,24,191
05/08,183,22
06/08,87,182
07/08,134,81
08/08,117,128
09/08,105,111
10/08,66,101
11/08,53,63
12/08,288,51
13/08,44,286
14/08,256,40
15/08,159,257
16/08,28,157
17/08,169,27
18/08,17,166
19/08,317,17
20/08,116,308
21/08,153,114
22/08,34,149
23/08,142,34
24/08,103,151
25/08,203,149
26/08,33,145
27/08,182,142
28/08,382,142
29/08,,138
30/08,,138
31/08,,137
01/09,,139
02/09,,145
03/09,,143
04/09,,141
