Date,Real,Predict
29/06,490,490
30/06,520,520
01/07,33,33
02/07,55,55
03/07,68,68
04/07,85,85
05/07,120,120
06/07,120,120
07/07,96,96
08/07,84,84
09/07,68,-3
10/07,32,67
11/07,33,32
12/07,56,33
13/07,65,56
14/07,82,65
15/07,78,81
16/07,90,78
17/07,100,89
18/07,103,99
19/07,99,103
20/07,111,99
21/07,129,110
22/07,163,127
23/07,151,161
24/07,183,148
25/07,169,180
26/07,177,167
27/07,152,173
28/07,192,147
29/07,155,186
30/07,221,149
31/07,231,212
01/08,225,223
02/08,185,218
03/08,211,178
04/08,153,204
05/08,124,148
06/08,109,119
07/08,125,105
08/08,101,121
09/08,95,98
10/08,125,91
11/08,111,122
12/08,141,107
13/08,160,136
14/08,155,-116
15/08,131,-118
16/08,86,-118
17/08,58,-117
18/08,,-115
19/08,,-114
20/08,,-112
21/08,,-110
22/08,,-107
23/08,,-106
24/08,,-104
