Date,Real,Predict
24/06,477,477
25/06,501,501
26/06,509,509
27/06,588,588
28/06,620,620
29/06,714,714
30/06,795,795
01/07,872,872
02/07,1110,1110
03/07,1143,1143
04/07,1150,1669
05/07,1181,1675
06/07,1190,1705
07/07,1262,1714
08/07,1298,1780
09/07,1412,1814
10/07,1447,1918
11/07,1532,1951
12/07,1586,2025
13/07,1678,2074
14/07,1836,2159
15/07,1914,2301
16/07,1965,2372
17/07,2039,2417
18/07,2118,2483
19/07,2301,2553
20/07,2316,2716
21/07,2465,2729
22/07,2498,2859
23/07,2455,2891
24/07,2484,2849
25/07,2531,2873
26/07,2542,2912
27/07,2575,2923
28/07,2632,2949
29/07,2671,2993
30/07,2673,3025
31/07,2702,3024
01/08,2722,3340
02/08,2751,3624
03/08,2775,3877
04/08,2799,4106
05/08,,4306
06/08,,4476
07/08,,4621
08/08,,4744
09/08,,4852
10/08,,4951
11/08,,5041
