Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,216
10/07,32,6
11/07,10,31
12/07,77,8
13/07,41,79
14/07,124,42
15/07,77,126
16/07,91,76
17/07,60,84
18/07,99,61
19/07,174,101
20/07,93,177
21/07,74,96
22/07,116,73
23/07,189,115
24/07,347,185
25/07,31,348
26/07,234,33
27/07,49,236
28/07,226,48
29/07,223,217
30/07,228,218
31/07,50,226
01/08,379,50
02/08,279,369
03/08,193,268
04/08,24,193
05/08,183,20
06/08,87,179
07/08,134,80
08/08,117,128
09/08,105,112
10/08,66,107
11/08,53,166
12/08,288,162
13/08,44,160
14/08,256,164
15/08,,160
16/08,,158
17/08,,154
18/08,,155
19/08,,142
20/08,,112
21/08,,87
