Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,290
10/07,32,6
11/07,10,31
12/07,77,9
13/07,41,77
14/07,124,40
15/07,77,124
16/07,91,77
17/07,60,90
18/07,99,60
19/07,174,98
20/07,93,174
21/07,74,92
22/07,116,72
23/07,189,114
24/07,347,186
25/07,31,345
26/07,234,29
27/07,49,232
28/07,226,49
29/07,223,220
30/07,228,218
31/07,50,224
01/08,379,47
02/08,279,371
03/08,193,273
04/08,24,189
05/08,183,21
06/08,87,179
07/08,134,85
08/08,117,132
09/08,105,114
10/08,66,105
11/08,53,64
12/08,288,51
13/08,44,284
14/08,256,43
15/08,159,256
16/08,28,158
17/08,169,28
18/08,17,164
19/08,317,227
20/08,116,227
21/08,153,228
22/08,34,228
23/08,,229
24/08,,226
25/08,,225
26/08,,223
27/08,,222
28/08,,221
29/08,,221
