Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,546
10/07,32,8
11/07,10,29
12/07,77,0
13/07,41,71
14/07,124,27
15/07,77,118
16/07,91,75
17/07,60,89
18/07,99,56
19/07,174,97
20/07,93,174
21/07,74,92
22/07,116,74
23/07,189,114
24/07,347,187
25/07,31,352
26/07,234,27
27/07,49,228
28/07,226,42
29/07,223,213
30/07,228,211
31/07,50,221
01/08,379,41
02/08,279,379
03/08,193,284
04/08,24,190
05/08,183,17
06/08,87,175
07/08,134,83
08/08,117,127
09/08,105,112
10/08,66,96
11/08,53,61
12/08,288,47
13/08,44,292
14/08,256,38
15/08,159,257
16/08,28,157
17/08,169,25
18/08,17,161
19/08,317,13
20/08,116,316
21/08,153,117
22/08,34,160
23/08,142,29
24/08,103,161
25/08,203,98
26/08,33,205
27/08,362,404
28/08,322,345
29/08,283,238
30/08,550,350
31/08,,667
01/09,,786
02/09,,956
03/09,,1030
04/09,,4493
05/09,,7235
06/09,,10363
