Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,27
05/07,5,27
06/07,5,28
07/07,6,28
08/07,7,31
09/07,8,32
10/07,9,36
11/07,10,37
12/07,11,40
13/07,12,42
14/07,13,45
15/07,14,49
16/07,15,52
17/07,16,54
18/07,19,56
19/07,23,61
20/07,24,69
21/07,27,70
22/07,28,76
23/07,35,78
24/07,41,84
25/07,48,91
26/07,49,99
27/07,66,100
28/07,77,118
29/07,85,130
30/07,87,139
31/07,97,141
01/08,102,152
02/08,108,157
03/08,115,163
04/08,122,171
05/08,127,239
06/08,131,319
07/08,148,410
08/08,151,512
09/08,,626
10/08,,751
11/08,,886
12/08,,1030
13/08,,1183
14/08,,1343
15/08,,1512
