Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,48
05/07,5,49
06/07,5,50
07/07,6,50
08/07,7,54
09/07,8,56
10/07,9,62
11/07,10,64
12/07,11,68
13/07,12,71
14/07,13,76
15/07,14,83
16/07,15,87
17/07,16,90
18/07,19,94
19/07,23,100
20/07,24,111
21/07,27,112
22/07,28,121
23/07,35,123
24/07,41,129
25/07,48,136
26/07,49,144
27/07,66,146
28/07,77,164
29/07,85,177
30/07,87,187
31/07,97,286
01/08,102,384
02/08,110,479
03/08,117,573
04/08,,666
05/08,,756
06/08,,846
07/08,,935
08/08,,1023
09/08,,1110
10/08,,1196
