Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,4,4
08/07,4,4
09/07,5,52
10/07,5,55
11/07,5,56
12/07,6,58
13/07,7,61
14/07,8,64
15/07,9,68
16/07,10,72
17/07,11,76
18/07,12,81
19/07,13,86
20/07,14,91
21/07,15,95
22/07,17,101
23/07,19,107
24/07,21,112
25/07,24,119
26/07,27,125
27/07,31,131
28/07,35,136
29/07,40,143
30/07,47,148
31/07,56,156
01/08,65,166
02/08,72,176
03/08,82,185
04/08,89,196
05/08,95,205
06/08,101,212
07/08,108,219
08/08,114,227
09/08,120,234
10/08,128,241
11/08,135,250
12/08,145,259
13/08,155,270
14/08,165,384
15/08,174,486
16/08,180,579
17/08,184,663
18/08,,740
19/08,,809
20/08,,871
21/08,,927
22/08,,978
23/08,,1024
24/08,,1066
