Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,39
10/07,5,39
11/07,5,40
12/07,6,40
13/07,7,43
14/07,8,46
15/07,9,50
16/07,10,52
17/07,11,56
18/07,12,58
19/07,13,62
20/07,14,68
21/07,15,71
22/07,16,74
23/07,19,77
24/07,23,82
25/07,24,92
26/07,27,93
27/07,28,101
28/07,35,103
29/07,41,109
30/07,48,116
31/07,49,124
01/08,66,125
02/08,77,143
03/08,85,156
04/08,87,165
05/08,97,167
06/08,102,178
07/08,108,184
08/08,115,190
09/08,122,198
10/08,127,206
11/08,131,211
12/08,148,216
13/08,151,236
14/08,168,325
15/08,178,415
16/08,181,507
17/08,195,599
18/08,,693
19/08,,789
20/08,,887
21/08,,987
22/08,,1090
23/08,,1195
24/08,,1303
