Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,80
10/07,102,251
11/07,108,101
12/07,205,107
13/07,186,204
14/07,165,186
15/07,205,164
16/07,216,203
17/07,146,215
18/07,153,145
19/07,364,152
20/07,136,363
21/07,123,136
22/07,259,122
23/07,193,257
24/07,182,192
25/07,484,180
26/07,110,479
27/07,462,109
28/07,336,459
29/07,290,330
30/07,233,286
31/07,276,230
01/08,132,273
02/08,400,131
03/08,183,395
04/08,249,181
05/08,480,246
06/08,831,474
07/08,400,822
08/08,681,395
09/08,686,674
10/08,141,680
11/08,322,140
12/08,356,319
13/08,216,353
14/08,232,215
15/08,207,231
16/08,145,6
17/08,193,5
18/08,150,4
19/08,221,2
20/08,,1
21/08,,0
22/08,,-2
23/08,,-3
24/08,,-4
25/08,,-5
26/08,,-5
