Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,78
10/07,34,81
11/07,36,85
12/07,39,90
13/07,42,97
14/07,43,103
15/07,71,105
16/07,71,134
17/07,80,134
18/07,91,152
19/07,91,177
20/07,97,176
21/07,140,185
22/07,163,235
23/07,187,261
24/07,233,286
25/07,297,335
26/07,395,402
27/07,451,512
28/07,479,578
29/07,645,604
30/07,786,766
31/07,833,905
01/08,910,951
02/08,1151,1026
03/08,1269,1263
04/08,1364,1379
05/08,1411,1471
06/08,1545,1517
07/08,1688,1649
08/08,1860,1788
09/08,1974,1957
10/08,2159,2074
11/08,2292,2255
12/08,2421,2388
13/08,2636,2520
14/08,2905,2736
15/08,3004,2997
16/08,3165,3101
17/08,3207,3257
18/08,3247,3298
19/08,3311,3338
20/08,3379,3403
21/08,3442,3470
22/08,3482,3533
23/08,3536,3576
24/08,3553,3634
25/08,3585,3652
26/08,3643,3686
27/08,3686,3746
28/08,3717,3792
29/08,3748,3824
30/08,3776,3858
31/08,3845,3889
01/09,3868,3977
02/09,3913,4042
03/09,3997,4088
04/09,4026,4116
05/09,4103,4129
06/09,,4130
07/09,,4121
08/09,,4104
09/09,,4082
10/09,,4059
11/09,,4037
12/09,,4020
13/09,,4015
14/09,,4025
15/09,,4055
