Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,74
05/07,3,76
06/07,3,64
07/07,4,18
08/07,4,18
09/07,4,31
10/07,5,31
11/07,5,31
12/07,6,41
13/07,8,42
14/07,9,36
15/07,10,31
16/07,14,39
17/07,14,30
18/07,17,40
19/07,20,41
20/07,22,66
21/07,26,56
22/07,29,121
23/07,32,115
24/07,38,117
25/07,42,101
26/07,45,114
27/07,51,51
28/07,55,57
29/07,59,63
30/07,68,64
31/07,71,56
01/08,80,69
02/08,87,75
03/08,93,84
04/08,102,95
05/08,113,107
06/08,122,120
07/08,,136
08/08,,153
09/08,,172
10/08,,193
11/08,,217
12/08,,245
13/08,,275
