Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,33
05/07,3,34
06/07,3,37
07/07,4,39
08/07,4,43
09/07,4,43
10/07,5,45
11/07,5,47
12/07,6,50
13/07,8,54
14/07,9,62
15/07,10,66
16/07,14,70
17/07,14,80
18/07,17,80
19/07,20,86
20/07,22,93
21/07,26,97
22/07,29,108
23/07,32,116
24/07,38,118
25/07,42,125
26/07,45,130
27/07,51,134
28/07,55,140
29/07,59,145
30/07,68,150
31/07,71,159
01/08,80,163
02/08,87,173
03/08,93,276
04/08,102,388
05/08,113,509
06/08,122,637
07/08,,773
08/08,,915
09/08,,1063
10/08,,1217
11/08,,1377
12/08,,1541
13/08,,1709
