Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,91
05/07,3,93
06/07,3,100
07/07,4,105
08/07,4,114
09/07,4,115
10/07,5,121
11/07,5,126
12/07,6,132
13/07,8,143
14/07,9,161
15/07,10,170
16/07,14,179
17/07,14,200
18/07,17,202
19/07,20,212
20/07,22,227
21/07,26,234
22/07,29,258
23/07,32,276
24/07,38,277
25/07,42,286
26/07,45,293
27/07,51,298
28/07,55,305
29/07,59,553
30/07,68,796
31/07,71,1035
01/08,80,1270
02/08,,1500
03/08,,1728
04/08,,1952
05/08,,2174
06/08,,2393
07/08,,2612
08/08,,2829
