Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,65
05/07,3,66
06/07,3,71
07/07,4,75
08/07,4,81
09/07,4,82
10/07,5,86
11/07,5,90
12/07,6,94
13/07,8,103
14/07,9,115
15/07,10,122
16/07,14,129
17/07,14,145
18/07,17,146
19/07,20,154
20/07,22,165
21/07,26,171
22/07,29,189
23/07,32,202
24/07,38,204
25/07,42,212
26/07,45,218
27/07,51,222
28/07,55,229
29/07,59,234
30/07,68,240
31/07,71,405
01/08,80,556
02/08,87,694
03/08,93,823
04/08,,942
05/08,,1054
06/08,,1159
07/08,,1258
08/08,,1351
09/08,,1441
10/08,,1527
