Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,103
05/07,3,105
06/07,3,112
07/07,4,118
08/07,4,128
09/07,4,130
10/07,5,136
11/07,5,141
12/07,6,149
13/07,8,161
14/07,9,180
15/07,10,191
16/07,14,201
17/07,14,224
18/07,17,227
19/07,20,238
20/07,22,254
21/07,26,262
22/07,29,288
23/07,32,308
24/07,38,309
25/07,42,318
26/07,45,325
27/07,51,330
28/07,55,337
29/07,59,344
30/07,68,350
31/07,71,360
01/08,80,364
02/08,87,637
03/08,93,895
04/08,102,1141
05/08,113,1378
06/08,,1608
07/08,,1834
08/08,,2055
09/08,,2274
10/08,,2490
11/08,,2705
12/08,,2918
