Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,1645
05/07,986,1646
06/07,1028,1700
07/07,1092,1738
08/07,1072,1797
09/07,1102,1778
10/07,1037,1806
11/07,1083,1746
12/07,1151,1789
13/07,1279,1852
14/07,1321,1972
15/07,1304,2011
16/07,1332,1996
17/07,1054,2024
18/07,827,1766
19/07,622,1556
20/07,363,1367
21/07,269,1126
22/07,112,1041
23/07,-644,896
24/07,-1178,191
25/07,-1673,975
26/07,-2141,1713
27/07,-2726,2407
28/07,-3279,3063
29/07,,3684
30/07,,4274
31/07,,4833
01/08,,5368
02/08,,5887
03/08,,6402
04/08,,6921
