Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,792
10/07,70,20
11/07,60,68
12/07,88,58
13/07,21,87
14/07,65,21
15/07,88,64
16/07,79,89
17/07,121,78
18/07,178,119
19/07,106,175
20/07,101,104
21/07,268,99
22/07,40,266
23/07,181,38
24/07,239,178
25/07,121,237
26/07,330,116
27/07,237,323
28/07,111,231
29/07,236,105
30/07,138,229
31/07,102,136
01/08,127,90
02/08,103,125
03/08,105,104
04/08,127,100
05/08,60,132
06/08,154,60
07/08,127,156
08/08,106,135
09/08,163,107
10/08,193,160
11/08,137,194
12/08,80,135
13/08,148,78
14/08,101,146
15/08,264,95
16/08,179,262
17/08,187,176
18/08,130,183
19/08,136,127
20/08,163,140
21/08,48,163
22/08,207,46
23/08,149,727
24/08,133,723
25/08,114,712
26/08,40,681
27/08,,612
28/08,,502
29/08,,457
30/08,,889
31/08,,489
01/09,,574
02/09,,869
