Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,2032
05/07,986,2033
06/07,1028,2085
07/07,1092,2123
08/07,1072,2180
09/07,1102,2162
10/07,1037,2189
11/07,1083,2131
12/07,1151,2172
13/07,1279,2233
14/07,1321,2348
15/07,1304,2385
16/07,1332,2370
17/07,1054,2395
18/07,827,2145
19/07,622,1941
20/07,363,1756
21/07,269,1523
22/07,112,1439
23/07,-644,1297
24/07,-1178,617
25/07,-1673,137
26/07,-2141,-306
27/07,-2726,-728
28/07,-3279,538
29/07,-3813,1672
30/07,-4267,2690
31/07,-4840,3604
01/08,,4426
02/08,,5165
03/08,,5831
04/08,,6431
05/08,,6972
06/08,,7459
07/08,,7897
