Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,990
05/07,1060,1006
06/07,1117,1063
07/07,1199,1110
08/07,1218,1180
09/07,1278,1196
10/07,1318,1247
11/07,1392,1281
12/07,1502,1344
13/07,1666,1438
14/07,1762,1577
15/07,1846,1659
16/07,2031,1730
17/07,2057,1887
18/07,2132,1910
19/07,2258,1974
20/07,2317,2082
21/07,2528,2132
22/07,2692,2313
23/07,2671,2452
24/07,2702,2434
25/07,2731,2461
26/07,2753,2486
27/07,2764,2505
28/07,2785,2514
29/07,2807,2532
30/07,2817,2551
31/07,2827,2333
01/08,2862,2147
02/08,2890,1986
03/08,2912,1848
04/08,,1728
05/08,,1624
06/08,,1533
07/08,,1455
08/08,,1387
09/08,,1330
10/08,,1283
