Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,0
10/07,70,19
11/07,60,70
12/07,88,60
13/07,21,89
14/07,65,27
15/07,88,70
16/07,79,91
17/07,121,81
18/07,178,125
19/07,106,188
20/07,101,108
21/07,268,102
22/07,40,272
23/07,181,43
24/07,239,182
25/07,121,241
26/07,330,123
27/07,237,332
28/07,111,238
29/07,236,114
30/07,138,234
31/07,102,137
01/08,127,100
02/08,103,126
03/08,105,102
04/08,127,104
05/08,60,126
06/08,154,59
07/08,127,153
08/08,106,126
09/08,163,106
10/08,193,163
11/08,137,194
12/08,80,139
13/08,148,83
14/08,101,148
15/08,264,102
16/08,179,263
17/08,187,175
18/08,130,186
19/08,136,130
20/08,163,135
21/08,48,161
22/08,207,48
23/08,149,206
24/08,133,151
25/08,114,132
26/08,40,115
27/08,130,44
28/08,100,131
29/08,15,103
30/08,8,157
31/08,15,237
01/09,5,317
02/09,11,392
03/09,0,455
04/09,,514
05/09,,568
06/09,,619
07/09,,664
08/09,,708
09/09,,751
10/09,,792
11/09,,829
12/09,,865
13/09,,898
